var,media,dp,mediana,IQR,assimetria,curtose,piso_pct
PTH,4.39,9.64,2.0,10.0,1.48,3.31,6.6
Vigor,5.7,3.12,6.0,4.0,0.03,-0.24,8.6
Fadiga,5.64,3.89,5.0,5.0,0.59,-0.4,7.7
Tensão,1.39,1.84,1.0,2.0,1.43,1.5,49.6
Depressão,1.0,2.31,0.0,1.0,3.63,14.93,67.1
Raiva,1.6,2.73,0.0,2.0,2.06,4.22,59.6
Confusão,0.45,1.19,0.0,0.0,3.73,16.96,80.5
FadFis,6.12,2.34,6.0,3.0,-0.37,-0.56,0.7
FadMen,4.59,2.81,4.0,5.0,0.21,-0.94,5.3
