var,HIIT,semHIIT,dif
Tensão,1.48,1.15,0.34
Depressão,1.32,0.8,0.52
Raiva,1.64,1.2,0.44
Vigor,5.19,5.62,-0.44
Fadiga,5.78,5.12,0.66
Confusão,0.45,0.38,0.08
PTH,5.49,3.01,2.47
FadFis,6.28,6.0,0.27
FadMen,4.76,4.55,0.21
