dia,data,tipo_estimulo,carga_acumulada,n_atletas,vigor,fadiga,pth,pct_risco,pct_iceberg
1,2024-04-21,Basal,1.5,27,8.52,2.96,-0.15,14.8,44.4
2,2024-04-22,HIIT,3.5,26,5.48,5.17,4.87,42.3,23.1
3,2024-04-23,Amistoso,8.0,26,5.71,4.88,2.83,46.2,34.6
4,2024-04-24,HIIT,10.5,21,5.38,5.62,4.6,38.1,28.6
5,2024-04-25,Amistoso,15.5,23,5.74,5.33,2.2,43.5,30.4
6,2024-04-26,Técnico/força,20.5,22,5.59,5.73,5.18,54.5,27.3
7,2024-04-27,HIIT,23.0,21,4.19,7.24,8.36,52.4,19.0
