ID,BkMel,BkSoma,BkF
A01,8.73,71.43,2.06
A02,8.25,69.16,4.63
A03,8.52,71.44,3.43
A04,8.07,68.69,5.05
A05,8.06,66.48,2.71
A06,8.42,70.69,4.09
A07,7.82,67.34,5.95
A09,7.96,71.42,10.19
A10,8.02,67.79,6.6
A11,7.93,67.97,6.9
A12,8.49,73.05,6.45
A13,8.66,74.68,6.5
A14,8.44,70.5,4.16
A15,8.2,70.83,7.01
A16,8.29,70.47,5.19
A17,8.12,67.68,3.58
A18,8.58,71.26,1.9
A20,8.49,72.44,4.5
A21,9.56,78.98,2.34
A22,8.41,68.87,1.45
A23,8.13,68.2,3.72
A24,8.51,73.94,4.23
A25,8.24,68.99,3.78
A26,8.83,73.94,4.17
